,LinearSVC,LogisticReg,SGD,MultinomialNB,KNN,DecisionTree,RandomForest,AdaBoost
accuracy,0.8816,0.8826,0.8824,0.8796,0.8194,0.7951,0.8477,0.6626
pos_precision,0.8805,0.8816,0.8824,0.8821,0.8069,0.8134,0.8695,0.5994
pos_recall,0.8825,0.8834,0.8817,0.8760,0.8392,0.7652,0.8180,0.9788
pos_f1_score,0.8815,0.8825,0.8820,0.8790,0.8227,0.7885,0.8429,0.7433
neg_precision,0.8824,0.8836,0.8822,0.8767,0.8324,0.7783,0.8280,0.9428
neg_recall,0.8801,0.8808,0.8822,0.8832,0.7992,0.8248,0.8772,0.3461
neg_f1_score,0.8813,0.8821,0.8822,0.8799,0.8154,0.8008,0.8518,0.5062
